method,n_ris,scenario,source_scenario,inference_ms,evaluation_ms,solve_ms,cpu_threads,seed,config_hash,bank_checksum,latency_protocol,checkpoint_step,checkpoint_sha256,repository_commit,runner_os,cpu_model,python_version,torch_version
analytical_ris,16,58,68,,,0.202143,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,59,69,,,0.183435,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,60,70,,,0.179905,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,61,71,,,0.199898,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,62,72,,,0.206004,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,63,73,,,0.201019,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,64,74,,,0.200996,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,65,75,,,0.216687,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,66,76,,,0.201408,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,67,77,,,0.199889,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,68,78,,,0.211242,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,69,79,,,0.207371,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,70,80,,,0.195183,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,71,81,,,0.214162,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,72,82,,,0.19689,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,73,83,,,0.208589,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,74,84,,,0.197184,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,75,85,,,0.188875,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,76,86,,,0.239609,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,77,87,,,0.212225,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,78,88,,,0.205713,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,79,89,,,0.21969,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,80,90,,,0.209386,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,81,91,,,0.205544,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,82,92,,,0.291994,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,83,93,,,0.241804,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,84,94,,,0.232063,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,85,95,,,0.210082,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,86,96,,,0.207081,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,87,97,,,0.202439,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,88,98,,,0.238392,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,89,99,,,0.22721,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,90,100,,,0.21698,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,91,101,,,0.221258,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,92,102,,,0.214959,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,93,103,,,0.208783,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,94,104,,,0.207887,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,95,105,,,0.205803,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,96,106,,,0.216172,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,97,107,,,0.21324,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,98,108,,,0.202,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,16,99,109,,,0.215972,1,0,239458cb74d0f578daa64b4bc4b869fbaa93007e63c7f462b672d23aeede1328,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,0,10,,,0.146747,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,1,11,,,0.265997,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,2,12,,,0.249352,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,3,13,,,0.215264,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,4,14,,,0.213755,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,5,15,,,0.213444,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,6,16,,,0.204687,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,7,17,,,0.219518,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,8,18,,,0.216216,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,9,19,,,0.204167,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,10,20,,,0.19978,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,11,21,,,0.201823,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,12,22,,,0.207721,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,13,23,,,0.214179,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,14,24,,,0.191475,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,15,25,,,0.199724,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
analytical_ris,32,16,26,,,0.198711,1,0,7e3b68943411078c9b1449a8f5722ba7caf90756db149e0a9b085f7b455e9589,6ec54735c1c2c35cd253d9d3d23295783293b6d64c65204dfcab16b2d59ebbef,single_thread_same_runner_warmup10_count100_v6,-1,not_applicable,0bc28581547a89d1e3f590814851c0d5bfd78708,Linux-6.17.0-1022-azure-x86_64-with-glibc2.39,INTEL(R) XEON(R) PLATINUM 8573C,3.11.16,2.13.0+cu130
