method,n_ris,seeds,test_scenarios,uncertainty_unit,sum_rate_mean,sum_rate_std,sum_rate_ci95_low,sum_rate_ci95_high,qos_fraction_mean,qos_fraction_std,qos_fraction_ci95_low,qos_fraction_ci95_high,all_qos_mean,all_qos_std,all_qos_ci95_low,all_qos_ci95_high,violation_mean,violation_std,violation_ci95_low,violation_ci95_high
analytical_ris,16,1,1000,scenario,1.981170345194901,0.005118107071378141,1.9808527426695064,1.9814879477202956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018829654805098676,0.005118107071378151,0.018512052279704025,0.019147257330493328
ao_grid,16,1,1000,scenario,3.9813814750837957,0.00023369754754920896,3.9813669730559473,3.981395977111644,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ao_sca,16,1,1000,scenario,15.213727359291637,1.2288128267355711,15.13747376561614,15.289980952967134,0.995,0.04002001501251094,0.9925165705490248,0.9974834294509752,0.983,0.1293357171384909,0.9749741127307342,0.9910258872692658,1.3047044744000011e-05,0.00017002343822266757,2.496293733380756e-06,2.3597795754619267e-05
ddpg,16,8,1000,seed_mean,8.095607781710143,2.5739789723429842,5.943707508996464,10.247508054423822,0.90890625,0.13773732360003224,0.7937549657810913,1.0,0.79525,0.3385615580236902,0.5122054542326436,1.0,0.04356506398862138,0.04443240541290964,0.0064186434650957,0.08071148451214706
ppo,16,8,1000,seed_mean,2.121617768525405,0.07015730254301573,2.062964795794339,2.1802707412564715,0.6241875,0.060829056438044954,0.5733331361748,0.6750418638252,0.0515,0.059833101206606364,0.0014782755852891655,0.10152172441471083,0.07946911805711704,0.016394589621220392,0.06576289813224347,0.09317533798199061
td3,16,8,1000,seed_mean,10.766148397780512,0.9435312381728265,9.977336542456843,11.55496025310418,0.98925,0.006991065727054789,0.9834053227876938,0.9950946772123062,0.97975,0.013708704221354102,0.9682892364625144,0.9912107635374856,0.00822519828167809,0.004527509925514105,0.004440105261062123,0.012010291302294057
analytical_ris,32,1,1000,scenario,1.9819768496904375,0.00021121520087390215,1.9819637427975445,1.9819899565833305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018023150309562405,0.00021121520087390746,0.01801004341666944,0.018036257202455372
ao_grid,32,1,1000,scenario,3.9819040838951616,4.359319000702939e-05,3.9819013787334594,3.981906789056864,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ao_sca,32,1,1000,scenario,16.452378356819192,1.0209009383749021,16.389026670017078,16.515730043621307,0.99975,0.00790569415042095,0.9992594146347167,1.0,0.999,0.0316227766016838,0.9970376585388665,1.0,1.274744523943e-07,4.031096130486924e-06,0.0,3.7762285556291697e-07
ddpg,32,8,1000,seed_mean,10.229521792569084,0.07215044544086538,10.169202510675618,10.28984107446255,0.99846875,0.001780035613608396,0.9969806029857774,0.9999568970142226,0.996375,0.0063681686086795395,0.9910510778106784,1.0,0.002041059662630541,0.003073952510979497,0.0,0.004610948273905585
ppo,32,8,1000,seed_mean,2.143798663409245,0.06228180628703776,2.091729770316393,2.1958675565020975,0.64678125,0.06277275306042994,0.5943019151331851,0.6992605848668149,0.06912499999999999,0.08070658939286539,0.0016526027541860083,0.136597397245814,0.0753201981829971,0.021238984711611716,0.05756396260991612,0.09307643375607808
td3,32,8,1000,seed_mean,10.715992605820924,0.7625616253167972,10.078475133024124,11.353510078617724,0.9961875,0.0029542644721535327,0.9937176730932523,0.9986573269067477,0.994375,0.0037392703642746775,0.9912488917438365,0.9975011082561636,0.002493966801056401,0.0009228664570023697,0.0017224311351321337,0.0032655024669806685
analytical_ris,64,1,1000,scenario,1.9820590914625897,5.704506481402951e-06,1.9820587374712333,1.9820594454539462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01794090853741025,5.704506481391711e-06,0.017940554546053807,0.017941262528766693
ao_grid,64,1,1000,scenario,3.98203419475619,7.3838448863265455e-06,3.982033736554017,3.982034652958363,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ao_sca,64,1,1000,scenario,17.805896951929185,0.48704415496284825,17.775673579999363,17.836120323859006,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ddpg,64,8,1000,seed_mean,9.288710290969188,4.128468274687032,5.837224439046312,12.740196142892064,0.8674999999999999,0.1486007955179629,0.7432666259761643,0.9917333740238355,0.623375,0.4398317657273712,0.25566644185458,0.99108355814542,0.15638981516056896,0.23452287451627796,0.0,0.3524558448569167
ppo,64,8,1000,seed_mean,2.1580630968604737,0.06766882257339114,2.10149054544707,2.2146356482738776,0.6638124999999999,0.07740117547095596,0.5991034979475484,0.7285215020524515,0.094375,0.08158770478098137,0.02616597185535116,0.16258402814464884,0.061824711583092995,0.018503912601305912,0.0463550535163936,0.07729436964979239
td3,64,8,1000,seed_mean,11.702440761363977,0.575506488345927,11.221305296573137,12.183576226154818,0.997,0.0033567628964312063,0.9941936759896332,0.9998063240103668,0.994375,0.0070089228844381,0.9885153938305205,1.0,0.00269477567232496,0.00390329938251661,0.0,0.005958015619493178
analytical_ris,96,1,1000,scenario,1.982070164092587,1.70482993614557e-06,1.9820700582999013,1.9820702698852728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01792983590741293,1.7048299361386787e-06,0.01792973011472717,0.017929941700098692
ao_grid,96,1,1000,scenario,3.982058619867791,2.771791967396809e-06,3.982058447865112,3.9820587918704704,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
ao_sca,96,1,1000,scenario,18.87996717037517,0.3233304660611808,18.859902999945376,18.900031340804965,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
