step,reward,environment_reward,sum_rate,qos_fraction,all_qos,violation,qos_dual,qos_violation_ema,qos_dual_updated,exploration_noise,critic_loss,actor_loss,effective_target_noise,n_ris,seed
46000,10.515055900101684,10.515055900101684,10.515055900101684,1.0,True,0.0,64.0,0.0252042575334699,True,0.0786,15.995855331420898,0.0,0.0846414739030318,64,7
47000,11.35490096234768,12.660448190022963,12.851303032659462,0.75,False,0.0233133433513443,64.0,0.0644001100253304,True,0.0776999999999999,15.709467887878418,0.0,0.0846414739030318,64,7
48000,-21.19494545536061,6.805054544639386,12.805054544639386,0.75,False,0.5,64.0,0.0514910195167365,True,0.0768,15.366714477539062,0.0,0.0846414739030318,64,7
49000,13.053554959924144,13.053554959924144,13.053554959924144,1.0,True,0.0,64.0,0.099601000004485,True,0.0759,14.129569053649902,0.0,0.0846414739030318,64,7
50000,10.813384304587563,10.813384304587563,10.813384304587563,1.0,True,0.0,64.0,0.0515419246136734,True,0.075,14.655794143676758,0.0,0.0846414739030318,64,7
51000,7.747049073904111,7.747049073904111,7.747049073904111,1.0,True,0.0,64.0,0.0797216697371572,True,0.0741,15.31475067138672,0.0,0.0846414739030318,64,7
52000,14.048265187215392,14.048265187215392,14.048265187215392,1.0,True,0.0,64.0,0.0736822201598563,True,0.0731999999999999,15.282600402832031,0.0,0.0846414739030318,64,7
53000,-24.97329152575327,3.0267084742467283,9.026708474246728,0.75,False,0.5,64.0,0.0858660968610921,True,0.0723,15.552135467529297,0.0,0.0846414739030318,64,7
54000,7.31001975238597,7.31001975238597,7.31001975238597,1.0,True,0.0,64.0,0.1073799132713769,True,0.0713999999999999,19.899141311645508,0.0,0.0846414739030318,64,7
55000,15.239885780313324,15.239885780313324,15.239885780313324,1.0,True,0.0,64.0,0.0469121631297897,True,0.0705,18.67123794555664,0.0,0.0846414739030318,64,7
56000,14.628895676154904,14.628895676154904,14.628895676154904,1.0,True,0.0,64.0,0.019657044092464,True,0.0696,19.205039978027344,0.0,0.0846414739030318,64,7
57000,15.518248344701377,15.518248344701377,15.518248344701377,1.0,True,0.0,64.0,0.0883263576365581,True,0.0687,19.52177047729492,0.0,0.0846414739030318,64,7
58000,10.40770706762418,10.40770706762418,10.40770706762418,1.0,True,0.0,64.0,0.0178415726155312,True,0.0678,17.52590560913086,0.0,0.0846414739030318,64,7
59000,14.056808770336664,14.056808770336664,14.056808770336664,1.0,True,0.0,64.0,0.0661607268680566,True,0.0669,16.763282775878906,0.0,0.0846414739030318,64,7
60000,13.558921047432948,13.558921047432948,13.558921047432948,1.0,True,0.0,64.0,0.0645421723099768,True,0.066,15.448253631591797,0.0,0.0846414739030318,64,7
61000,6.310221946043162,6.310221946043162,6.310221946043162,1.0,True,0.0,64.0,0.0407938748914052,True,0.0650999999999999,20.787864685058597,0.0,0.0846414739030318,64,7
62000,12.770639780734385,12.770639780734385,12.770639780734385,1.0,True,0.0,64.0,0.0513199029958036,True,0.0642,17.90218734741211,0.0,0.0846414739030318,64,7
63000,-25.53961321470661,2.4603867852933963,8.460386785293396,0.75,False,0.5,64.0,0.0316926871966185,True,0.0633,15.778834342956545,0.0,0.0846414739030318,64,7
64000,13.493220237524348,13.493220237524348,13.493220237524348,1.0,True,0.0,64.0,0.0217488718156076,True,0.0624,20.726112365722656,0.0,0.0846414739030318,64,7
65000,7.373108216142103,7.373108216142103,7.373108216142103,1.0,True,0.0,64.0,0.0089349428246038,True,0.0615,19.87187767028809,0.0,0.0846414739030318,64,7
66000,7.973808742221252,7.973808742221252,7.973808742221252,1.0,True,0.0,64.0,0.0121029455115199,True,0.0605999999999999,28.53423309326172,0.0,0.0846414739030318,64,7
67000,14.22449817884915,14.22449817884915,14.22449817884915,1.0,True,0.0,64.0,0.0030605015230674,True,0.0596999999999999,22.21036720275879,0.0,0.0846414739030318,64,7
68000,13.237887130406747,13.237887130406747,13.237887130406747,1.0,True,0.0,64.0,0.0071981973435914,True,0.0587999999999999,24.79594993591309,0.0,0.0846414739030318,64,7
69000,8.494312609947855,8.494312609947855,8.494312609947855,1.0,True,0.0,64.0,0.0058037994878642,True,0.0579,18.484760284423828,0.0,0.0846414739030318,64,7
70000,11.332854449917123,11.332854449917123,11.332854449917123,1.0,True,0.0,64.0,0.0558628036689492,True,0.0569999999999999,25.526893615722656,0.0,0.0846414739030318,64,7
71000,12.164169962450396,12.164169962450396,12.164169962450396,1.0,True,0.0,63.98537360452612,0.0002686802263058,True,0.0561,22.802413940429688,0.0,0.0846414739030318,64,7
72000,13.947045351773117,13.947045351773117,13.947045351773117,1.0,True,0.0,64.0,0.020119490791975,True,0.0552,24.300935745239254,0.0,0.0846414739030318,64,7
73000,8.23519191053934,8.23519191053934,8.23519191053934,1.0,True,0.0,64.0,0.0228265731400244,True,0.0543,27.15005874633789,0.0,0.0846414739030318,64,7
74000,11.20532411423376,11.20532411423376,11.20532411423376,1.0,True,0.0,64.0,0.005059266562569,True,0.0534,17.76694679260254,0.0,0.0846414739030318,64,7
75000,13.611056232830991,13.611056232830991,13.611056232830991,1.0,True,0.0,64.0,0.0111404230813,True,0.0524999999999999,28.27457046508789,0.0,0.0846414739030318,64,7
76000,16.414464892438936,16.414464892438936,16.414464892438936,1.0,True,0.0,64.0,0.0035218411965026,True,0.0515999999999999,15.720985412597656,0.0,0.0846414739030318,64,7
77000,14.315502159321726,14.315502159321726,14.315502159321726,1.0,True,0.0,64.0,0.0158814548969396,True,0.0506999999999999,12.998784065246582,0.0,0.0846414739030318,64,7
78000,14.53570141423384,14.53570141423384,14.53570141423384,1.0,True,0.0,64.0,0.0131371122063689,True,0.0498,22.86706924438477,0.0,0.0846414739030318,64,7
79000,-19.38381900013774,8.616180999862257,14.616180999862255,0.75,False,0.5,64.0,0.0385708738822706,True,0.0489,20.733896255493164,0.0,0.0846414739030318,64,7
80000,11.4212964013448,11.4212964013448,11.4212964013448,1.0,True,0.0,63.98004278343469,2.139171734654432e-06,True,0.048,24.356842041015625,0.0,0.0846414739030318,64,7
81000,7.30584384463028,7.30584384463028,7.30584384463028,1.0,True,0.0,64.0,0.0048249527043381,True,0.0470999999999999,18.155902862548828,0.0,0.0846414739030318,64,7
82000,12.120968757271273,12.120968757271273,12.120968757271273,1.0,True,0.0,64.0,0.0016492726267526,True,0.0462,20.9785099029541,0.0,0.0846414739030318,64,7
83000,13.468515384824643,13.468515384824643,13.468515384824643,1.0,True,0.0,64.0,0.0105651959141584,True,0.0453,28.91905212402344,0.0,0.0846414739030318,64,7
84000,12.23286392550255,12.23286392550255,12.23286392550255,1.0,True,0.0,64.0,0.0088824778875036,True,0.0443999999999999,15.83670425415039,0.0,0.0846414739030318,64,7
85000,8.317809258445662,8.317809258445662,8.317809258445662,1.0,True,0.0,63.988082935375694,0.0004041467687847,True,0.0435,32.37438201904297,0.0,0.0846414739030318,64,7
86000,14.04103776110179,14.04103776110179,14.04103776110179,1.0,True,0.0,63.99579071226079,0.0013853888442547,True,0.0426,25.95568084716797,0.0,0.0846414739030318,64,7
87000,14.207195704792063,14.207195704792063,14.207195704792063,1.0,True,0.0,64.0,0.0028586500300007,True,0.0417,39.18247985839844,0.0,0.0846414739030318,64,7
88000,13.329760122236053,13.329760122236053,13.329760122236053,1.0,True,0.0,63.99694992083231,0.0008474960416152,True,0.0408,24.045673370361328,0.0,0.0846414739030318,64,7
89000,14.324232428387454,14.324232428387454,14.324232428387454,1.0,True,0.0,63.97696783545996,8.957313826475895e-07,True,0.0398999999999999,18.24222183227539,0.0,0.0846414739030318,64,7
90000,9.504647577529871,9.504647577529871,9.504647577529871,1.0,True,0.0,63.98206769446711,0.0012549929503576,True,0.0389999999999999,14.793315887451172,0.0,0.0846414739030318,64,7
91000,15.633122140554237,15.633122140554237,15.633122140554237,1.0,True,0.0,64.0,0.0022027573817574,True,0.0380999999999999,24.270750045776367,0.0,0.0846414739030318,64,7
92000,6.888984810129106,6.888984810129106,6.888984810129106,1.0,True,0.0,64.0,0.0011776079351602,True,0.0372,17.710363388061523,0.0,0.0846414739030318,64,7
93000,8.981594061684572,8.981594061684572,8.981594061684572,1.0,True,0.0,64.0,0.009358003894307,True,0.0363,20.031455993652344,0.0,0.0846414739030318,64,7
94000,8.843178782675775,8.843178782675775,8.843178782675775,1.0,True,0.0,64.0,0.0365042650939827,True,0.0354,49.48320007324219,0.0,0.0846414739030318,64,7
95000,8.635303066468946,8.635303066468946,8.635303066468946,1.0,True,0.0,64.0,0.0016108515438159,True,0.0345,22.841169357299805,0.0,0.0846414739030318,64,7
96000,14.794586608974262,14.794586608974262,14.794586608974262,1.0,True,0.0,63.98097577213724,4.878860686223552e-05,True,0.0336,18.72067642211914,0.0,0.0846414739030318,64,7
97000,9.057836674663491,9.057836674663491,9.057836674663491,1.0,True,0.0,63.96388017051724,0.0001452199189995,True,0.0327,28.27804946899414,0.0,0.0846414739030318,64,7
98000,14.211824525556953,14.211824525556953,14.211824525556953,1.0,True,0.0,63.96843051156191,0.0012275170522335,True,0.0317999999999999,20.114206314086918,0.0,0.0846414739030318,64,7
99000,9.53807003180195,9.53807003180195,9.53807003180195,1.0,True,0.0,64.0,0.013857904880124,True,0.0308999999999999,23.505416870117188,0.0,0.0846414739030318,64,7
100000,9.693019049882274,9.693019049882274,9.693019049882274,1.0,True,0.0,63.98086946084623,4.347304231139507e-05,True,0.03,30.93142890930176,0.0,0.0846414739030318,64,7
1,-5.111736952595399,-5.111736952595399,3.026461653368967,0.5,False,0.7393478206277091,8.0,0.7393478206277091,False,0.0,,,,96,1
1000,-2.3853501339446206,-2.3853501339446206,2.089956096270861,0.5,False,0.4321276879007698,8.0,0.6623362171807832,False,0.0,0.0808447748422622,0.0,0.0696310623822791,96,1
2000,-9.99499775141259,-9.99499775141259,2.0050022485874104,0.5,False,1.0,8.0,0.7342756236796211,False,0.0,0.1283278912305832,0.0,0.0696310623822791,96,1
3000,7.618216399912707,7.618216399912707,7.618216399912707,1.0,True,0.0,7.980000000091215,4.560736964023907e-12,True,0.1173,0.2545104622840881,0.0,0.0696310623822791,96,1
4000,7.001361027270225,7.001361027270225,7.001361027270225,1.0,True,0.0,9.447213750026934,0.074360687496786,True,0.1163999999999999,0.9967925548553468,0.0,0.0696310623822791,96,1
5000,6.959947799504009,6.959947799504009,6.959947799504009,1.0,True,0.0,9.42721415029568,2.001343719913857e-08,True,0.1154999999999999,0.5486188530921936,0.0,0.0696310623822791,96,1
6000,12.34235375409507,12.34235375409507,12.34235375409507,1.0,True,0.0,10.027109792490002,0.030994782109716,True,0.1146,1.6897708177566528,0.0,0.0696310623822791,96,1
7000,6.023096122158235,6.023096122158235,6.023096122158235,1.0,True,0.0,11.593808483719735,0.0793349345614867,True,0.1137,3.697185039520264,0.0,0.0696310623822791,96,1
8000,8.091054101630851,8.091054101630851,8.091054101630851,1.0,True,0.0,11.992265344203242,0.0209228430241752,True,0.1128,2.0671603679656982,0.0,0.0696310623822791,96,1
9000,6.222521149332217,6.222521149332217,6.222521149332217,1.0,True,0.0,12.423655609823776,0.0225695132810266,True,0.1119,2.5566678047180176,0.0,0.0696310623822791,96,1
10000,9.615478066609487,9.615478066609487,9.615478066609487,1.0,True,0.0,12.403725239119993,3.4814648108777943e-06,True,0.111,3.3194479942321777,0.0,0.0696310623822791,96,1
11000,16.16487630147034,16.16487630147034,16.16487630147034,1.0,True,0.0,12.383725239119991,1.8423294681676127e-28,True,0.1101,3.6877646446228023,0.0,0.0696310623822791,96,1
12000,13.970883438210816,13.970883438210816,13.970883438210816,1.0,True,0.0,12.363725239119994,9.339340353182552e-22,True,0.1091999999999999,1.6630053520202637,0.0,0.0696310623822791,96,1
13000,5.951446804555587,5.951446804555587,5.951446804555587,1.0,True,0.0,12.343725239119994,4.942213372990229e-44,True,0.1083,1.7354034185409546,0.0,0.0696310623822791,96,1
14000,14.863682330849729,14.863682330849729,14.863682330849729,1.0,True,0.0,12.323725239119996,3.4568072195109384e-19,True,0.1074,5.154804229736328,0.0,0.0696310623822791,96,1
15000,10.744936150791784,10.744936150791784,10.744936150791784,1.0,True,0.0,12.303725239120007,6.429032224049888e-16,True,0.1065,6.998387336730957,0.0,0.0696310623822791,96,1
16000,14.873782025486484,14.873782025486484,14.873782025486484,1.0,True,0.0,12.283725239120008,3.766739866953509e-22,True,0.1056,7.344697952270508,0.0,0.0696310623822791,96,1
17000,6.877552963963809,6.877552963963809,6.877552963963809,1.0,True,0.0,14.065543105351356,0.0900908933115674,True,0.1046999999999999,8.969976425170898,0.0,0.0696310623822791,96,1
18000,10.306856162258589,10.306856162258589,10.306856162258589,1.0,True,0.0,14.045543130259446,1.2454045327449583e-09,True,0.1038,3.716450452804565,0.0,0.0696310623822791,96,1
19000,7.381657504356315,7.381657504356315,7.381657504356315,1.0,True,0.0,14.025543130259448,2.448285416991001e-24,True,0.1028999999999999,7.922810077667236,0.0,0.0696310623822791,96,1
20000,6.828256713693799,6.828256713693799,6.828256713693799,1.0,True,0.0,14.005543130259449,1.2955892462604835e-46,True,0.102,14.964816093444824,0.0,0.0696310623822791,96,1
21000,6.989363843371307,6.989363843371307,6.989363843371307,1.0,True,0.0,13.985543130259448,6.856028645094756e-69,True,0.1011,4.484060287475586,0.0,0.0696310623822791,96,1
22000,6.909044726810519,6.909044726810519,6.909044726810519,1.0,True,0.0,13.965543130259448,4.800818042413725e-22,True,0.1002,10.0513916015625,0.0,0.0696310623822791,96,1
23000,15.087591462378672,15.087591462378672,15.087591462378672,1.0,True,0.0,13.945543130259448,2.5405078124628633e-44,True,0.0993,6.338284492492676,0.0,0.0696310623822791,96,1
24000,11.280345232814335,11.280345232814335,11.280345232814335,1.0,True,0.0,13.925543130259449,1.3443917032814362e-66,True,0.0984,8.254741668701172,0.0,0.0696310623822791,96,1
25000,6.539410192642752,6.539410192642752,6.539410192642752,1.0,True,0.0,13.90554313025945,1.734926163290092e-19,True,0.0975,6.475703239440918,0.0,0.0696310623822791,96,1
26000,8.792347252585689,8.792347252585689,8.792347252585689,1.0,True,0.0,13.88554313025945,9.180921736556124e-42,True,0.0965999999999999,13.19618320465088,0.0,0.0696310623822791,96,1
27000,6.0104059830204415,6.0104059830204415,6.0104059830204415,1.0,True,0.0,13.86554313025945,4.858381049077246e-64,True,0.0957,28.652976989746094,0.0,0.0696310623822791,96,1
28000,12.798062056926453,12.798062056926453,12.798062056926453,1.0,True,0.0,13.84554313025945,2.5709691352719245e-86,True,0.0948,5.499237060546875,0.0,0.0696310623822791,96,1
29000,7.044307660170207,7.044307660170207,7.044307660170207,1.0,True,0.0,13.825543130259453,1.3605112953781729e-108,True,0.0939,11.87037754058838,0.0,0.0696310623822791,96,1
30000,12.22435311408678,12.22435311408678,12.22435311408678,1.0,True,0.0,15.041614781401542,0.0618035825571045,True,0.093,22.75622940063477,0.0,0.0696310623822791,96,1
31000,8.340490956784684,8.340490956784684,8.340490956784684,1.0,True,0.0,15.390359315907393,0.0184372267252925,True,0.0921,12.138544082641602,0.0,0.0696310623822791,96,1
32000,13.54703925877592,13.54703925877592,13.54703925877592,1.0,True,0.0,15.370714120490312,1.774022914597545e-05,True,0.0912,16.792219161987305,0.0,0.0696310623822791,96,1
33000,6.826987188752583,6.826987188752583,6.826987188752583,1.0,True,0.0,15.350714120490313,1.3463216460571498e-18,True,0.0902999999999999,13.857851028442385,0.0,0.0696310623822791,96,1
34000,12.638621972308949,12.638621972308949,12.638621972308949,1.0,True,0.0,15.330714120490311,7.124495512386428e-41,True,0.0894,13.041265487670898,0.0,0.0696310623822791,96,1
35000,6.451002940547279,6.451002940547279,6.451002940547279,1.0,True,0.0,15.310714120490314,3.770156741865216e-63,True,0.0885,27.88078498840332,0.0,0.0696310623822791,96,1
36000,4.058759914785428,5.636330848919385,7.735160806006723,0.75,False,0.2157888966978444,15.735330378755387,0.0222308129132536,True,0.0876,18.90123748779297,0.0,0.0696310623822791,96,1
37000,8.35332032503975,8.35332032503975,8.35332032503975,1.0,True,0.0,16.300642534951372,0.0292656078097992,True,0.0867,15.634639739990234,0.0,0.0696310623822791,96,1
38000,13.7804977158323,13.7804977158323,13.7804977158323,1.0,True,0.0,16.286348592018143,0.0002853028533385,True,0.0857999999999999,11.655763626098633,0.0,0.0696310623822791,96,1
39000,7.755784157259276,7.755784157259276,7.755784157259276,1.0,True,0.0,16.2663485921712,7.652856481086472e-12,True,0.0849,30.476686477661133,0.0,0.0696310623822791,96,1
40000,10.401803780005707,10.401803780005707,10.401803780005707,1.0,True,0.0,16.24643062798472,4.101790675932392e-06,True,0.0839999999999999,15.54981803894043,0.0,0.0696310623822791,96,1
41000,13.554655770697543,13.554655770697543,13.554655770697543,1.0,True,0.0,16.226430627987487,1.3845258949864434e-13,True,0.0831,12.922351837158203,0.0,0.0696310623822791,96,1
42000,15.78092862046932,15.78092862046932,15.78092862046932,1.0,True,0.0,16.206430627987487,7.326665625930997e-36,True,0.0822,13.463669776916504,0.0,0.0696310623822791,96,1
43000,-3.156471862895112,0.946743451098632,6.946743451098632,0.75,False,0.5,19.416573135425335,0.1615071253718925,True,0.0813,13.344865798950195,0.0,0.0696310623822791,96,1
44000,15.66381010177766,15.66381010177766,15.66381010177766,1.0,True,0.0,19.39705300906845,2.399368215585968e-05,True,0.0804,10.039112091064451,0.0,0.0696310623822791,96,1
45000,7.487433558477189,7.487433558477189,7.487433558477189,1.0,True,0.0,19.37705300906845,3.773652555724976e-21,True,0.0794999999999999,14.207191467285156,0.0,0.0696310623822791,96,1
46000,14.913537019793257,14.913537019793257,14.913537019793257,1.0,True,0.0,19.35705300906845,1.996950043647073e-43,True,0.0786,10.472312927246094,0.0,0.0696310623822791,96,1
47000,8.312332731564279,8.312332731564279,8.312332731564279,1.0,True,0.0,19.337053020174093,5.552818462965618e-10,True,0.0776999999999999,7.238603591918945,0.0,0.0696310623822791,96,1
48000,15.222369566486268,15.222369566486268,15.222369566486268,1.0,True,0.0,19.317053020174093,3.2563415816407865e-19,True,0.0768,10.236705780029297,0.0,0.0696310623822791,96,1
49000,15.342046135081215,15.342046135081215,15.342046135081215,1.0,True,0.0,19.297053020174094,1.7231982456153996e-41,True,0.0759,33.11621856689453,0.0,0.0696310623822791,96,1
50000,12.904634744038296,12.904634744038296,12.904634744038296,1.0,True,0.0,19.27705302017409,4.437109873916684e-22,True,0.075,17.889291763305664,0.0,0.0696310623822791,96,1
