method,n_ris,scenario,inference_ms,evaluation_ms,solve_ms,cpu_threads,seed,config_hash,bank_checksum
analytical_ris,16,4,,,0.127092,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,5,,,0.127863,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,6,,,0.127062,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,7,,,0.122425,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,8,,,0.129155,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,9,,,0.123426,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,10,,,0.123977,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,11,,,0.128504,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,12,,,0.127443,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,13,,,0.121694,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,14,,,0.121954,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,15,,,0.120222,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,16,,,0.121714,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,17,,,0.1196,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,18,,,0.11896,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,19,,,0.118779,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,20,,,0.150928,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,21,,,0.129015,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
analytical_ris,16,22,,,0.126471,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7
