method,n_ris,scenario,inference_ms,evaluation_ms,solve_ms,cpu_threads,seed,config_hash,bank_checksum,latency_protocol
analytical_ris,16,63,,,0.12218,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v2
analytical_ris,16,64,,,0.119486,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v2
analytical_ris,16,65,,,0.120387,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v2
analytical_ris,16,66,,,0.118114,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v2
analytical_ris,16,67,,,0.118235,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v2
analytical_ris,16,68,,,0.118094,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v2
analytical_ris,16,69,,,0.1154,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v2
analytical_ris,16,70,,,0.116963,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v2
analytical_ris,16,71,,,0.120918,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v2
analytical_ris,16,72,,,0.118174,1,0,ebd605c7656308e79f486476ed71990b8de1f5e7e74875072300d3e4ab7e7ba2,ee98d51d23f2f29facb379bf4250dad3e33d568085dfd332a582372e84151ce7,single_thread_same_runner_warmup10_count100_v2
